symbol,name,added,removed,added_bound,removed_bound,added_source,removed_source
GRB,Gerber Scientific Inc.(2),,2011-09-30,,no_later_than,,edgar
GRBK,"Green Brick Partners, Inc.",2022-07-20,,exact,,wikipedia,
GSHD,"Goosehead Insurance, Inc.",2023-09-01,,exact,,wikipedia,
GSM,Globe Specialty Metals Inc.,2012-06-30,2015-12-31,no_later_than,no_later_than,edgar,edgar
GT,Goodyear Tire and Rubber Company,2026-07-06,,exact,,wikipedia,
GTES,Gates Corporation,2024-07-22,,exact,,wikipedia,
GTIV,Gentiva Health Services Inc.(1)(2),,2015-03-31,,no_later_than,,edgar
GTLS,"Chart Industries, Inc.",2015-09-30,2022-03-30,no_later_than,exact,edgar,wikipedia
GTM,ZoomInfo,2026-03-23,,exact,,wikipedia,
GTX,Garrett Motion,2018-12-31,2020-09-25,no_later_than,exact,edgar,wikipedia
GTY,Getty Realty Corp.,2011-03-31,,no_later_than,,edgar,
GVA,"Granite Construction, Inc.",2019-12-31,,no_later_than,,edgar,
GWB,"Great Western Bancorp, Inc.",2016-06-30,2022-02-01,no_later_than,exact,edgar,wikipedia
GXDX,Genoptix Inc.(a),2009-06-30,2011-03-31,no_later_than,no_later_than,edgar,edgar
GY,GenCorp Inc.(1)(2),,2015-06-30,,no_later_than,,edgar
GYMB,Gymboree Corp.(2),,2010-12-31,,no_later_than,,edgar
HA,Hawaiian Holdings,2015-06-30,2023-10-03,no_later_than,exact,edgar,wikipedia
HAE,Haemonetics Corp.(2),,2018-09-30,,no_later_than,,edgar
HAFC,Hanmi Financial Corporation,2006-03-31,,no_later_than,,edgar,
HAIN,Hain Celestial Group Inc.(1)(2),,2013-12-31,,no_later_than,,edgar
HAIN,Hain Celestial Group,2022-10-03,2025-03-24,exact,exact,wikipedia,wikipedia
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",2023-09-18,,exact,,wikipedia,
HAYN,Haynes International,2011-06-30,2024-11-25,no_later_than,exact,edgar,wikipedia
HAYW,"Hayward Holdings, Inc.",2023-09-29,,exact,,wikipedia,
HBI,Hanesbrands,2023-03-20,2025-12-02,exact,exact,wikipedia,wikipedia
HCC,"Warrior Met Coal, Inc.",2019-09-30,,no_later_than,,edgar,
HCI,"HCI Group, Inc.",2013-12-31,,no_later_than,,edgar,
HCSG,Healthcare Services Group Inc.(1),,2018-03-31,,no_later_than,,edgar
HCSG,"Healthcare Services Group, Inc.",2021-09-20,,exact,,wikipedia,
HE,"Hawaiian Electric Industries, Inc.",2025-12-22,,exact,,wikipedia,
HELE,Helen of Troy Ltd.,2009-03-31,2016-06-30,no_later_than,no_later_than,edgar,edgar
HELE,Helen of Troy Limited,2024-09-23,2025-12-22,exact,exact,wikipedia,wikipedia
HF,HFF Inc. Class A,2012-09-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
HFWA,Heritage Financial Corporation,2018-09-30,,no_later_than,,edgar,
HGR,Hanger Orthopedic Group Inc.(a),2009-06-30,2012-06-30,no_later_than,no_later_than,edgar,edgar
HHS,Harte-Hanks Inc.,2011-06-30,2016-12-31,no_later_than,no_later_than,edgar,edgar
HI,Hillenbrand,2008-03-31,2026-02-12,no_later_than,exact,edgar,wikipedia
HIBB,Hibbett Sports,2007-03-31,2024-07-26,no_later_than,exact,edgar,wikipedia
HIMS,Hims & Hers Health,2024-10-09,2025-03-24,exact,exact,wikipedia,wikipedia
HITK,Hi-Tech Pharmacal Co. Inc.(a)(b),2010-06-30,2014-06-30,no_later_than,no_later_than,edgar,edgar
HITT,Hittite Microwave Corp.(a),2008-12-31,2014-09-30,no_later_than,no_later_than,edgar,edgar
HIW,Highwoods Properties,2023-09-18,,exact,,wikipedia,
HL,Hecla Mining,2025-09-22,2025-12-22,exact,exact,wikipedia,wikipedia
HLIT,Harmonic Inc.,,,,,,
HLX,"Helix Energy Solutions Group, Inc.",,,,,,
HME,Home Properties Inc.,2008-03-31,2011-09-30,no_later_than,no_later_than,edgar,edgar
HMN,Horace Mann Educators Corporation,2010-06-30,,no_later_than,,edgar,
HMST,HomeStreet Bank,2016-12-31,2023-06-01,no_later_than,exact,edgar,wikipedia
HMSY,HMS Holdings,2008-03-31,2021-03-30,no_later_than,exact,edgar,wikipedia
HMSY,HMS Holdings Corp.,2015-09-30,2021-06-30,no_later_than,no_later_than,edgar,edgar
HNGR,"Hanger, Inc.",2012-06-30,2022-10-03,no_later_than,exact,edgar,wikipedia
HNGR,Hanger Inc.(a),2019-12-31,2022-12-30,no_later_than,no_later_than,edgar,edgar
HNI,HNI Corporation,2021-02-16,,exact,,wikipedia,
HOC,Holly Corp.,2008-12-31,2011-06-30,no_later_than,no_later_than,edgar,edgar
HOLX,Hologic Inc.(2),,2007-12-31,,no_later_than,,edgar
HOMB,Home Bancshares Inc.,2008-12-31,2017-06-30,no_later_than,no_later_than,edgar,edgar
HOPE,"Hope Bancorp, Inc.",,,,,,
HOTT,Hot Topic Inc.(1)(2),,2013-06-30,,no_later_than,,edgar
HOUS,Anywhere Real Estate,2022-06-30,2024-06-24,no_later_than,exact,edgar,wikipedia
HP,"Helmerich & Payne, Inc.",2020-05-22,,exact,,wikipedia,
HPP,Hudson Pacific Properties,2022-09-19,2024-12-23,exact,exact,wikipedia,wikipedia
HPR,HighPoint Resources,2018-03-31,2020-06-22,no_later_than,exact,edgar,wikipedia
HPY,Heartland Payment Systems Inc.(b),2008-12-31,2016-06-30,no_later_than,no_later_than,edgar,edgar
HQY,HealthEquity Inc.,2015-06-30,2018-09-30,no_later_than,no_later_than,edgar,edgar
HR,Healthcare Realty Trust Inc.,2009-09-30,2016-03-31,no_later_than,no_later_than,edgar,edgar
HRMY,"Harmony Biosciences Holdings, Inc.",2021-10-22,,exact,,wikipedia,
HS,HealthSpring Inc.(a),2008-06-30,2012-03-31,no_later_than,no_later_than,edgar,edgar
HSC,Harsco Corp.,2015-06-30,2023-06-30,no_later_than,no_later_than,edgar,edgar
HSII,Heidrick & Struggles International,,2025-12-11,,exact,,wikipedia
HSKA,Heska Corporation,2017-03-31,2023-06-14,no_later_than,exact,edgar,wikipedia
HSTM,"HealthStream, Inc.",2012-09-30,,no_later_than,,edgar,
HT,Hersha Hospitality Trust,2017-03-31,2023-03-20,no_later_than,exact,edgar,wikipedia
HTCH,Hutchinson Technology Inc.(1)(2),,2011-06-30,,no_later_than,,edgar
HTH,Hilltop Holdings Inc.,2021-01-21,,exact,,wikipedia,
HTLD,"Heartland Express, Inc.",,,,,,
HTO,H2O America,2025-06-06,,exact,,wikipedia,
HTZ,Hertz Global Holdings,2024-06-24,2026-08-04,exact,exact,wikipedia,wikipedia
HUBG,"Hub Group, Inc.",,,,,,
HVT,Havertys,,2024-09-23,,exact,,wikipedia
HW,Headwaters Inc.(1)(2),,2017-06-30,,no_later_than,,edgar
HWAY,Healthways Inc.,2006-03-31,2017-03-31,no_later_than,no_later_than,edgar,edgar
HWC,Hancock Holding Co.,2007-12-31,2011-06-30,no_later_than,no_later_than,edgar,edgar
HWKN,"Hawkins, Inc.",2011-06-30,,no_later_than,,edgar,
HZO,"MarineMax, Inc.",,,,,,
IAC,IAC Inc.,2024-05-06,unknown,exact,,wikipedia,
IART,Integra LifeSciences Holdings Corp.(1)(2),,2018-09-30,,no_later_than,,edgar
IART,Integra Lifesciences Holdings,2024-06-24,,exact,,wikipedia,
IBKR,Interactive Brokers Group Inc. Class A,2010-09-30,2017-12-31,no_later_than,no_later_than,edgar,edgar
IBP,"Installed Building Products, Inc.",2015-12-31,,no_later_than,,edgar,
IBTX,Independent Bank Group,2020-06-30,2025-01-03,no_later_than,exact,edgar,wikipedia
ICHR,"Ichor Holdings, Ltd.",2018-09-30,,no_later_than,,edgar,
ICON,Iconix Brand Group Inc.(a)(b),2007-06-30,2017-12-31,no_later_than,no_later_than,edgar,edgar
ICUI,ICU Medical Inc.(2),,2018-03-31,,no_later_than,,edgar
ICUI,ICU Medical,2023-11-30,,exact,,wikipedia,
IDCC,InterDigital,2021-04-12,2026-03-23,exact,exact,wikipedia,wikipedia
IDXX,IDEXX Laboratories Inc.(1)(2),,2008-09-30,,no_later_than,,edgar
IEX,IDEX Corp.,,2007-09-30,,no_later_than,,edgar
IGTE,iGATE Corp.,2010-12-31,2015-09-30,no_later_than,no_later_than,edgar,edgar
IIIN,Insteel Industries,2016-12-31,2026-06-22,no_later_than,exact,edgar,wikipedia
IILG,Interval Leisure Group Inc.,2008-09-30,2016-12-31,no_later_than,no_later_than,edgar,edgar
IIPR,"Innovative Industrial Properties, Inc.",2019-03-31,,no_later_than,,edgar,
IIVI,II-VI Inc.(a),2008-06-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
ILG,ILG Inc.,2016-12-31,2017-09-30,no_later_than,no_later_than,edgar,edgar
ILPT,Industrial Logistics Properties Trust,2019-12-31,2023-03-20,no_later_than,exact,edgar,wikipedia
IN,Intermec Inc.(a),2008-12-31,2013-12-31,no_later_than,no_later_than,edgar,edgar
INDB,Independent Bank Corp.,2019-09-30,,no_later_than,,edgar,
INDV,Indivior,2025-12-22,,exact,,wikipedia,
INFA,Informatica Corp.(a),2007-06-30,2009-09-30,no_later_than,no_later_than,edgar,edgar
INGN,Inogen,2015-09-30,2023-06-19,no_later_than,exact,edgar,wikipedia
INGN,Inogen Inc.(a)(b),2019-09-30,2023-06-30,no_later_than,no_later_than,edgar,edgar
INGR,Corn Products International Inc.(1),,2007-12-31,,no_later_than,,edgar
ININ,Interactive Intelligence Inc.,2010-03-31,2016-12-31,no_later_than,no_later_than,edgar,edgar
INN,Summit Hotel Properties,2015-03-31,2026-03-23,no_later_than,exact,edgar,wikipedia
INSP,InfoSpace Inc.(2),,2012-06-30,,no_later_than,,edgar
INSP,"Inspire Medical Systems, Inc.",2024-09-23,,exact,,wikipedia,
INSU,Insituform Technologies Inc. Class A(1)(2),,2011-12-31,,no_later_than,,edgar
INSW,"International Seaways, Inc.",2024-12-30,,exact,,wikipedia,
INT,World Fuel Services Corp.,,2011-12-31,,no_later_than,,edgar
INT,World Fuel Services,2021-08-04,2023-06-30,exact,no_later_than,wikipedia,edgar
INTL,INTL FCStone Inc.,2015-12-31,2020-09-30,no_later_than,no_later_than,edgar,edgar
INVA,"Innoviva, Inc.",2016-12-31,,no_later_than,,edgar,
INVX,"Innovex International, Inc.",2024-09-06,,exact,,wikipedia,
IOSP,"Innospec, Inc.",2015-09-30,,no_later_than,,edgar,
IPAR,"Inter Parfums, Inc.",2011-06-30,,no_later_than,,edgar,
IPCC,Infinity Property & Casualty Corp.(1),,2018-09-30,,no_later_than,,edgar
IPCM,IPC The Hospitalist Co. Inc.(a),2009-06-30,2015-12-31,no_later_than,no_later_than,edgar,edgar
IPHS,Innophos Holdings Inc.,2012-06-30,2020-03-31,no_later_than,no_later_than,edgar,edgar
IPI,Intrepid Potash Inc.,2014-06-30,2016-09-30,no_later_than,no_later_than,edgar,edgar
IPXL,Impax Laboratories Inc.,2013-06-30,2018-09-30,no_later_than,no_later_than,edgar,edgar
IQNT,Inteliquent Inc.,2016-06-30,2017-03-31,no_later_than,no_later_than,edgar,edgar
IR,Gardner Denver Inc.(2),,2010-06-30,,no_later_than,,edgar
IRBT,iRobot,2011-09-30,2024-03-18,no_later_than,exact,edgar,wikipedia
IRC,Inland Real Estate Corp.,2006-12-31,2016-03-31,no_later_than,no_later_than,edgar,edgar
IRDM,Iridium Communications,2015-03-31,2021-02-12,no_later_than,exact,edgar,wikipedia
IRDM,Iridium Communications,2025-12-22,,exact,,wikipedia,
IRET,Investors Real Estate Trust,2020-03-31,2020-12-31,no_later_than,no_later_than,edgar,edgar
IRT,Independence Realty Trust,2017-06-30,2022-05-19,no_later_than,exact,edgar,wikipedia
IRWD,Ironwood Pharmaceuticals,2022-06-21,2025-02-10,exact,exact,wikipedia,wikipedia
ISBC,"Investors Bancorp, Inc.",2021-02-10,2022-04-07,exact,exact,wikipedia,wikipedia
ISYS,Integral Systems Inc.(a),2008-12-31,2011-09-30,no_later_than,no_later_than,edgar,edgar
ITG,Investment Technology Group Inc.(1)(2),,2019-03-31,,no_later_than,,edgar
ITGR,Integer Holdings Corporation,,,,,,
ITOS,iTeos Therapeutics,2022-01-05,2023-10-18,exact,exact,wikipedia,wikipedia
ITRI,"Itron, Inc.",,,,,,
IVAC,Intevac Inc.(a),2006-12-31,2014-09-30,no_later_than,no_later_than,edgar,edgar
IVC,Invacare Corporation,,2021-11-05,,exact,,wikipedia
IVR,Invesco Mortgage Capital,2017-12-31,2023-12-18,no_later_than,exact,edgar,wikipedia
IVT,InvenTrust Properties,2026-06-22,,exact,,wikipedia,
IWA,Iowa Telecommunications Services Inc.,2009-03-31,2010-06-30,no_later_than,no_later_than,edgar,edgar
JACK,Jack in the Box Inc.(2),,2015-09-30,,no_later_than,,edgar
JACK,Jack in the Box,2022-02-03,2025-09-22,exact,exact,wikipedia,wikipedia
JAG,Jagged Peak Energy Inc,2019-09-30,2020-03-31,no_later_than,no_later_than,edgar,edgar
JAKK,JAKKS Pacific Inc.(1)(2),,2014-06-30,,no_later_than,,edgar
JAS,Jo-Ann Stores Inc.(1)(2),,2011-03-31,,no_later_than,,edgar
JBGS,JBG Smith,2023-03-20,,exact,,wikipedia,
JBLU,JetBlue,2023-09-18,,exact,,wikipedia,
JBSS,"John B. Sanfilippo & Son, Inc.",2017-03-31,,no_later_than,,edgar,
JBT,John Bean Technologies Corporation,2008-09-30,2025-01-03,no_later_than,exact,edgar,wikipedia
JBTM,JBT Marel Corporation,2025-01-03,,exact,,wikipedia,
JCOM,j2 Global Inc.(b),2011-12-31,2015-12-31,no_later_than,no_later_than,edgar,edgar
JCP,JCPenney,2017-06-30,2020-05-22,no_later_than,exact,edgar,wikipedia
JDAS,JDA Software Group Inc.(2),,2012-12-31,,no_later_than,,edgar
JJSF,J&J Snack Foods Corp.,,,,,,
JMG,Journal Media Group Inc.,2015-03-31,2015-06-30,no_later_than,no_later_than,edgar,edgar
JOE,St. Joe Company,2019-12-31,,no_later_than,,edgar,
JOSB,Jos. A. Bank Clothiers Inc.,2006-03-31,2014-06-30,no_later_than,no_later_than,edgar,edgar
JRVR,James River Group Holdings,2018-03-31,2023-12-18,no_later_than,exact,edgar,wikipedia
JXN,"Jackson Financial, Inc.",2023-09-01,,exact,,wikipedia,
JYNT,The Joint Corp.,2021-05-27,2023-01-05,exact,exact,wikipedia,wikipedia
KAI,Kadant Inc.,2025-02-19,,exact,,wikipedia,
KALU,Kaiser Aluminum Corporation,2010-09-30,,no_later_than,,edgar,
KAMN,Kaman Corporation,,2024-04-23,,exact,,wikipedia
KAR,"OPENLANE, Inc.",2021-12-02,2025-12-26,exact,exact,wikipedia,wikipedia
KDN,Kaydon Corp.(1),,2013-12-31,,no_later_than,,edgar
KEI,Keithley Instruments Inc.,,2010-12-31,,no_later_than,,edgar
KELYA,Kelly Services,2009-12-31,2024-12-23,no_later_than,exact,edgar,wikipedia
KEM,KEMET Corp.,2017-09-30,2020-06-30,no_later_than,no_later_than,edgar,edgar
KEX,Kirby Corp.(1)(2),,2009-09-30,,no_later_than,,edgar
KFY,Korn/Ferry International,2012-12-31,,no_later_than,,edgar,
KGS,"Kodiak Gas Services, Inc.",2025-08-06,,exact,,wikipedia,
KIRK,Kirkland’s Inc.,2010-09-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
KLG,WK Kellogg Co,2023-10-03,2025-09-26,exact,exact,wikipedia,wikipedia
KLIC,"Kulicke and Soffa Industries, Inc.",,,,,,
KLXE,KLX Energy Services Holdings Inc.,2018-09-30,2020-06-30,no_later_than,no_later_than,edgar,edgar
KMAGQ,Komag Inc.(1)(2),,2007-09-30,,no_later_than,,edgar
KMPR,Kemper Corporation,2026-03-23,,exact,,wikipedia,
KMT,Kennametal,2023-03-20,,exact,,wikipedia,
KMX,"CarMax, Inc.",2025-10-31,,exact,,wikipedia,
KN,Knowles Corporation,2018-09-30,,no_later_than,,edgar,
KNOT,Knot Inc. (The),2007-09-30,2011-06-30,no_later_than,no_later_than,edgar,edgar
KNSL,Kinsale Capital Group,2019-12-31,2020-12-29,no_later_than,exact,edgar,wikipedia
KNSY,Kensey Nash Corp.(1)(2),,2012-06-30,,no_later_than,,edgar
KNTK,"Kinetik Holdings, Inc.",2025-09-02,,exact,,wikipedia,
KNX,Knight Transportation Inc.(1),,2017-09-30,,no_later_than,,edgar
KOP,"Koppers Holdings, Inc.",2011-03-31,,no_later_than,,edgar,
KOPN,Kopin Corp.(2),,2019-09-30,,no_later_than,,edgar
KRA,Kraton,2011-06-30,2022-03-16,no_later_than,exact,edgar,wikipedia
KRC,Kilroy Realty Corp.(1),,2013-03-31,,no_later_than,,edgar
KREF,KKR Real Estate Finance Trust,2019-12-31,2026-03-23,no_later_than,exact,edgar,wikipedia
KRG,Kite Realty Group Trust,2007-06-30,2021-10-22,no_later_than,exact,edgar,wikipedia
KRMN,Karman Holdings,2026-07-17,,exact,,wikipedia,
KRYS,Krystal Biotech,2024-06-24,2026-07-24,exact,exact,wikipedia,wikipedia
KSS,Kohl's Corp.,2023-10-03,,exact,,wikipedia,
KSWS,K-Swiss Inc. Class A,,2013-06-30,,no_later_than,,edgar
KTB,Kontoor Brands,2019-09-30,,no_later_than,,edgar,
KTOS,Kratos Defense & Security Solutions,2025-03-24,2025-09-22,exact,exact,wikipedia,wikipedia
KW,Kennedy Wilson,2023-03-20,2026-06-16,exact,exact,wikipedia,wikipedia
KWR,Quaker Chemical Corporation,,,,,,
LAB,LaBranche & Co. Inc.,2006-03-31,2011-06-30,no_later_than,no_later_than,edgar,edgar
LABL,Multi-Color Corp.,2016-06-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
LAD,Lithia Motors,2007-06-30,2020-09-01,no_later_than,exact,edgar,wikipedia
LAUR,"Laureate Education, Inc.",2026-03-23,,exact,,wikipedia,
LAWS,Lawson Products Inc.,,2012-12-31,,no_later_than,,edgar
LAZ,Lazard,2026-06-22,,exact,,wikipedia,
LBRT,"Liberty Energy, Inc.",2023-09-18,,exact,,wikipedia,
LCAV,LCA-Vision Inc.(1),,2011-12-31,,no_later_than,,edgar
LCI,"Lannett Company, Inc.",2014-06-30,2021-06-04,no_later_than,exact,edgar,wikipedia
LCI,Lannett Co. Inc.,2018-12-31,2021-06-30,no_later_than,no_later_than,edgar,edgar
LCII,LCI Industries,,,,,,
LDL,"Lydall, Inc.",,2021-10-04,,exact,,wikipedia
LDL,Lydall Inc.(2),2013-06-30,2021-12-31,no_later_than,no_later_than,edgar,edgar
LDR,Landauer Inc.,2008-09-30,2017-12-31,no_later_than,no_later_than,edgar,edgar
LEG,Leggett & Platt,2024-06-24,,exact,,wikipedia,
LENXQ,Lenox Group Inc.(2),,2007-06-30,,no_later_than,,edgar
LESL,Leslie's,2022-09-28,2025-02-25,exact,exact,wikipedia,wikipedia
LEU,Centrus Energy Corp.,2026-07-08,,exact,,wikipedia,
LFGRQ,LandAmerica Financial Group Inc.(1),,2008-12-31,,no_later_than,,edgar
LFST,Lifestance Health,2026-05-01,,exact,,wikipedia,
LFUS,Littelfuse Inc.(2),,2016-12-31,,no_later_than,,edgar
LGIH,LGI Homes,2016-09-30,,no_later_than,,edgar,
LGND,Ligand Pharmaceuticals Inc. Class B,2013-12-31,2018-12-31,no_later_than,no_later_than,edgar,edgar
LGND,"Ligand Pharmaceuticals, Inc.",2021-09-07,,exact,,wikipedia,
LHCG,LHC Group,2007-09-30,2020-04-17,no_later_than,exact,edgar,wikipedia
LHO,LaSalle Hotel Properties,2008-09-30,2014-09-30,no_later_than,no_later_than,edgar,edgar
LIF,Life360,2026-03-23,,exact,,wikipedia,
LII,Lennox International Inc.,,2009-03-31,,no_later_than,,edgar
LINC,Lincoln Educational Services Corp.,2011-06-30,2013-12-31,no_later_than,no_later_than,edgar,edgar
LION,Fidelity Southern Corp.,2016-12-31,2019-09-30,no_later_than,no_later_than,edgar,edgar
LITE,Lumentum Holdings Inc.(a),2015-09-30,2018-09-30,no_later_than,no_later_than,edgar,edgar
LIZ,Liz Claiborne Inc.,2008-12-31,2012-06-30,no_later_than,no_later_than,edgar,edgar
LKFN,Lakeland Financial,2021-08-04,,exact,,wikipedia,
LKQ,LKQ Corp.,2006-03-31,2008-12-31,no_later_than,no_later_than,edgar,edgar
LKQ,LKQ Corporation,2025-12-22,,exact,,wikipedia,
LL,LL Flooring,2009-12-31,2022-12-19,no_later_than,exact,edgar,wikipedia
LMAT,LeMaitre Vascular,2017-06-30,,no_later_than,,edgar,
LMNX,Luminex Corporation,2012-06-30,2021-07-15,no_later_than,exact,edgar,wikipedia
LMOS,Lumos Networks Corp.,2011-12-31,2017-12-31,no_later_than,no_later_than,edgar,edgar
LNC,Lincoln Financial,2023-09-18,,exact,,wikipedia,
LNCE,Lance Inc.(1),,2016-03-31,,no_later_than,,edgar
LNN,Lindsay Corporation,,,,,,
LNTH,Lantheus Holdings,2017-06-30,2022-10-12,no_later_than,exact,edgar,wikipedia
LOCO,El Pollo Loco,2016-09-30,2023-07-03,no_later_than,exact,edgar,wikipedia
LOGM,LogMeIn Inc.(a),2010-12-31,2017-03-31,no_later_than,no_later_than,edgar,edgar
LOJN,Lo-Jack Corp.(1),2006-06-30,2011-12-31,no_later_than,no_later_than,edgar,edgar
LPG,Dorian LPG Ltd.,2020-03-31,,no_later_than,,edgar,
LPI,Laredo Petroleum Inc.,2018-09-30,2023-03-31,no_later_than,no_later_than,edgar,edgar
LPSN,LivePerson,2011-06-30,2023-06-19,no_later_than,exact,edgar,wikipedia
LQDA,Liquidia Corporation,2026-06-22,,exact,,wikipedia,
LQDT,"Liquidity Services, Inc.",2010-09-30,,no_later_than,,edgar,
LRN,"Stride, Inc.",2022-07-05,,exact,,wikipedia,
LSTR,Landstar System Inc.,,2009-03-31,,no_later_than,,edgar
LTC,"LTC Properties, Inc.",2006-03-31,,no_later_than,,edgar,
LTH,"Life Time Group Holdings, Inc.",2026-03-23,,exact,,wikipedia,
LTHM,Livent Corp.,2019-03-31,2024-01-02,no_later_than,exact,edgar,wikipedia
LTXB,LegacyTexas Financial Group Inc.,2014-12-31,2019-12-31,no_later_than,no_later_than,edgar,edgar
LUMN,Lumen Technologies,2023-03-20,,exact,,wikipedia,
LW,Lamb Weston,2026-03-23,,exact,,wikipedia,
LXP,Lexington Realty Trust,,,,,,
LXU,LSB Industries,2010-06-30,2020-06-01,no_later_than,exact,edgar,wikipedia
LYFT,"Lyft, Inc.",2026-03-23,,exact,,wikipedia,
LYLT,Loyalty Ventures,2021-11-09,2022-07-05,exact,exact,wikipedia,wikipedia
LYV,CCE Spinco Inc.(1)(2),,2014-06-30,,no_later_than,,edgar
LZ,"LegalZoom.com, Inc.",2026-02-02,,exact,,wikipedia,
LZB,"La-Z-Boy, Inc.",,,,,,
M,"Macy's, Inc.",2020-06-30,2021-12-20,no_later_than,exact,edgar,wikipedia
MAA,Mid-America Apartment Communities Inc.,2006-09-30,2013-12-31,no_later_than,no_later_than,edgar,edgar
MAC,Macerich,2023-06-19,,exact,,wikipedia,
MAG,Magnetek Inc.(1)(2),,2010-06-30,,no_later_than,,edgar
MAN,ManpowerGroup,2025-09-22,,exact,,wikipedia,
MANH,Manhattan Associates Inc.(2),,2015-06-30,,no_later_than,,edgar
MANT,ManTech International,,2022-09-15,,exact,,wikipedia
MANT,ManTech International Corp. Class A(2),2014-06-30,2022-09-30,no_later_than,no_later_than,edgar,edgar
MARA,"MARA Holdings, Inc.",2024-05-08,,exact,,wikipedia,
MASC,Material Sciences Corp.(2),,2008-12-31,,no_later_than,,edgar
MASI,Masimo Corp.,2014-06-30,2017-03-31,no_later_than,no_later_than,edgar,edgar
MATK,Martek Biosciences Corp.(a),2007-06-30,2011-03-31,no_later_than,no_later_than,edgar,edgar
MATV,Mativ Holdings,2022-09-30,2025-03-24,no_later_than,exact,edgar,wikipedia
MATW,Matthews International Corporation,2014-06-30,,no_later_than,,edgar,
MATX,"Matson, Inc.",2014-03-31,,no_later_than,,edgar,
MBC,"MasterBrand, Inc.",2022-12-19,,exact,,wikipedia,
MBFI,MB Financial Inc.,2013-03-31,2016-09-30,no_later_than,no_later_than,edgar,edgar
MBGL,"Mobility Global, Inc.",2026-07-01,,exact,,wikipedia,
MBIN,Merchants Bancorp,2026-02-11,,exact,,wikipedia,
MC,Moelis & Company,2023-06-19,,exact,,wikipedia,
MCF,Contango Oil & Gas Co.(a),2010-12-31,2017-12-31,no_later_than,no_later_than,edgar,edgar
MCOAQ,Monaco Coach Corp.(1),,2008-12-31,,no_later_than,,edgar
MCRI,"Monarch Casino & Resort, Inc.",2007-03-31,,no_later_than,,edgar,
MCRL,Micrel Inc.,2007-12-31,2015-09-30,no_later_than,no_later_than,edgar,edgar
MCRS,MICROS Systems Inc.(1)(2),,2009-06-30,,no_later_than,,edgar
MCS,Marcus Corporation,,2024-06-24,,exact,,wikipedia
MCW,Mister Car Wash,2022-10-03,2026-05-19,exact,exact,wikipedia,wikipedia
MCY,Mercury General,2022-09-19,,exact,,wikipedia,
MD,Pediatrix Medical Group Inc.(2),,2010-06-30,,no_later_than,,edgar
MD,Pediatrix Medical Group,2020-11-13,,exact,,wikipedia,
MDAS,MedAssets Inc.,2014-09-30,2016-03-31,no_later_than,no_later_than,edgar,edgar
MDC,MDC Holdings,,2024-04-22,,exact,,wikipedia
MDC,M.D.C. Holdings Inc.(1),2016-06-30,2024-06-30,no_later_than,no_later_than,edgar,edgar
MDCO,Medicines Co. (The)(a),2011-06-30,2020-03-31,no_later_than,no_later_than,edgar,edgar
MDP,Meredith Corporation,2020-05-01,2021-12-02,exact,exact,wikipedia,wikipedia
MDR,McDermott International,2017-06-30,2020-01-27,no_later_than,exact,edgar,wikipedia
MDR,McDermott International Inc.,2019-09-30,2020-03-31,no_later_than,no_later_than,edgar,edgar
MDRX,Allscripts Healthcare Solutions Inc.(a),2006-12-31,2008-12-31,no_later_than,no_later_than,edgar,edgar
MDRX,Veradigm,2020-06-22,2024-03-04,exact,exact,wikipedia,wikipedia
MDS,Midas Inc.(1)(2),,2012-06-30,,no_later_than,,edgar
MDSO,Medidata Solutions Inc.,2012-03-31,2017-06-30,no_later_than,no_later_than,edgar,edgar
MDTH,MedCath Corp.,2007-09-30,2011-12-31,no_later_than,no_later_than,edgar,edgar
MDU,"MDU Resources Group, Inc.",2024-10-11,,exact,,wikipedia,
MDXG,MiMedx Group Inc.,2015-06-30,2018-12-31,no_later_than,no_later_than,edgar,edgar
MEAS,Measurement Specialties Inc.(a)(b),2011-12-31,2014-12-31,no_later_than,no_later_than,edgar,edgar
MED,Medifast,2010-06-30,2024-06-24,no_later_than,exact,edgar,wikipedia
MEDP,Medpace,2018-12-31,2020-09-21,no_later_than,exact,edgar,wikipedia
MEE,Massey Energy Co.(1),,2008-06-30,,no_later_than,,edgar
MEI,Methode Electronics,,2024-06-24,,exact,,wikipedia
MERC,Mercer International,2019-03-31,2024-09-23,no_later_than,exact,edgar,wikipedia
MESA,Mesa Air Group Inc.(1)(2),,2008-06-30,,no_later_than,,edgar
MFB,Maidenform Brands Inc.,2007-09-30,2013-12-31,no_later_than,no_later_than,edgar,edgar
MFP,"Midera Food Processing, Inc.",2026-07-08,,exact,,wikipedia,
MGAM,Multimedia Games Inc.(1)(2),,2014-12-31,,no_later_than,,edgar
MGEE,"MGE Energy, Inc.",2024-03-18,,exact,,wikipedia,
MGLN,Magellan Health,2014-06-30,2022-01-05,no_later_than,exact,edgar,wikipedia
MGPI,MGP Ingredients,2018-03-31,2025-12-22,no_later_than,exact,edgar,wikipedia
MGPI,MGP Ingredients Inc.,2019-03-31,2025-12-31,no_later_than,no_later_than,edgar,edgar
MGY,"Magnolia Oil & Gas, Corp.",2024-03-18,,exact,,wikipedia,
